,galaxy_clean,galaxy_dec,galaxy_g,galaxy_petromag_r,galaxy_petromag_u,galaxy_petror90_g,galaxy_petror90_r,galaxy_petrorad_u,galaxy_r,galaxy_ra,galaxytag_dec,galaxytag_ra,galaxytag_type,galspecextra_bptclass,galspecextra_sfr_fib_p50,galspecextra_sfr_tot_p50,galspecextra_sfr_tot_p84,galspecextra_specsfr_tot_p50,galspecindx_d4000_n,galspecline_h_alpha_eqw,galspecline_h_alpha_flux,galspecline_h_alpha_flux_err,galspecline_h_beta_eqw,galspecline_h_beta_flux,galspecline_h_beta_flux_err,galspecline_nii_6584_flux,galspecline_oi_6300_flux_err,galspecline_oiii_5007_eqw,galspecline_oiii_5007_flux,galspecline_sii_6717_flux,galspecline_sii_6731_flux_err,photoobj_b,photoobj_camcol,photoobj_clean,photoobj_cmodelmag_g,photoobj_dec,photoobj_devrad_g,photoobj_devrad_r,photoobj_fibermag_r,photoobj_field,photoobj_flags,photoobj_fracdev_r,photoobj_g,photoobj_l,photoobj_mode,photoobj_petromag_r,photoobj_petromag_z,photoobj_petror50_g,photoobj_petror50_r,photoobj_petrorad_g,photoobj_petrorad_r,photoobj_r,photoobj_ra,photoobj_run,photoobj_type,photoobj_u,photoobjall_camcol,photoobjall_clean,photoobjall_dec,photoobjall_dered_r,photoobjall_devrad_r,photoobjall_devraderr_r,photoobjall_exprad_r,photoobjall_field,photoobjall_fracdev_r,photoobjall_mode,photoobjall_petromag_r,photoobjall_ra,photoobjall_run,photoobjall_type,photoobjall_u,phototag_clean,phototag_dec,phototag_mode,phototag_nchild,phototag_psfmag_r,phototag_ra,phototag_type,photoz_absmagr,photoz_photoerrorclass,photoz_nncount,photoz_nnvol,photoz_z,photoz_zerr,specphoto_dec,specphoto_mode,specphoto_modelmag_r,specphoto_petromag_r,specphoto_petromag_z,specphoto_ra,specphoto_type,specphoto_z,specphoto_zwarning,sppparams_fehadop,stellarmassfspsgranearlydust_logmass,stellarmassfspsgranearlydust_z,zoospec_elliptical,zoospec_p_cs,zoospec_p_cs_debiased,zoospec_p_el,zoospec_p_el_debiased,zoospec_spiral,zoospec_uncertai
specphoto_z,0.021733592118663086,-0.001091795094911686,0.651720961531624,0.49035065478627904,0.5955503885056938,-0.009452451661048095,-0.2534558879764209,0.007939786397684485,0.47106907080379035,-0.030239689916825293,-0.001091795094911686,-0.030239689916825293,0.0,-0.20237769215960624,-0.08704762949279451,-0.08737916823708367,-0.08706011246464128,-0.08969452435670416,0.36231013857246047,0.2568219121990343,-0.004893521026852455,0.0038947314247800447,0.27891175235065024,-0.2679026962336714,-0.014917955922769972,-0.011734481906397393,0.027268930184205384,0.14943203817134745,-0.008523072008704563,0.008029480226850275,-0.0038652300034708645,-0.012558217159440492,-0.02389395695079316,0.021733592118663086,0.6498714987573971,-0.001091795094911686,-0.37457895663553953,-0.4184613062314424,0.2820178850755076,0.002219497571134324,0.0015886062402236806,0.33477761227730835,0.651720961531624,0.05113331578343354,0.0,0.49035065478627904,0.3569098925735149,-0.004925278672147313,-0.3084964105394739,-0.19611210942207297,-0.2283072294898847,0.47106907080379035,-0.030239689916825293,-0.02209157601893321,0.0,0.6953376383605645,-0.02389395695079316,0.021733592118663086,-0.001091795094911686,0.47120996494690326,-0.4184613062314424,-0.2219683360909561,-0.4437216955342506,0.002219497571134324,0.33477761227730835,0.0,0.49035065478627904,-0.030239689916825293,-0.02209157601893321,0.0,0.6953376383605645,0.021733592118663086,-0.001091795094911686,0.0,0.0,0.16863360535095678,-0.030239689916825293,0.0,-0.7103876307180288,0.053615518137685385,0.026698981893269032,-0.03464349012156845,0.026967113115084835,0.026825360200399277,-0.001091742102877115,0.0,0.47106907080379035,0.49035065478627904,0.3569098925735149,-0.030239658229162258,0.0,1.0,0.0,0.0,0.7625218211011859,1.0,0.20306135075050724,-0.3584132704962008,-0.3184704587741936,0.3445399690997442,0.2992515727114743,-0.15145785108681725,0.02087805934082731
specphoto_zwarning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sppparams_fehadop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stellarmassfspsgranearlydust_logmass,0.08426539365134177,-0.023921307550501054,0.2091628737851042,-0.021574784399344505,0.3340924087417733,-0.007323853388874023,0.005938383771232289,0.10615671295069325,-0.049550892984908085,0.0029402473694755027,-0.023921307550501054,0.0029402473694755027,0.0,-0.07144669497944388,-0.036425302099702496,-0.03667275012615869,-0.036088933879417064,-0.03975097582367949,0.6198442250301491,0.45669774882567105,-0.0076270205656769185,-0.0025076880511494277,0.4907508517459611,-0.29752244988797216,0.09486488959241277,-0.02320971638555891,0.015675023676448383,0.2736542633428263,-0.01353482781066808,0.0027921305123582204,0.003723292118776826,-0.027262039960742654,-0.02096836934590704,0.08426539365134177,0.20708769455954257,-0.023921307550501054,-0.33404587393736185,-0.40739818172545805,-0.23363982174903944,0.01507150461610369,-0.015636768455344504,0.5321221831692922,0.2091628737851042,0.01522290235862336,0.0,-0.021574784399344505,-0.18154545447124465,-0.008976900056119178,-0.13418984710327064,-0.040600669618161646,-0.07355858135395785,-0.049550892984908085,0.0029402473694755027,-0.008200992352610004,0.0,0.4025211806666935,-0.02096836934590704,0.08426539365134177,-0.023921307550501054,-0.050126513412609264,-0.40739818172545805,-0.44919226089898534,-0.31555816223287614,0.01507150461610369,0.5321221831692922,0.0,-0.021574784399344505,0.0029402473694755027,-0.008200992352610004,0.0,0.4025211806666935,0.08426539365134177,-0.023921307550501054,0.0,0.0,-0.3103442394736754,0.0029402473694755027,0.0,-0.8942692530342231,0.022464756346687487,0.007956062341596277,-0.04676220257349788,0.008052353746091066,0.007942750350506973,-0.02392127637510674,0.0,-0.049550892984908085,-0.021574784399344505,-0.18154545447124465,0.0029403094518123487,0.0,0.7625218211011859,0.0,0.0,1.0,0.7625218211011859,0.2799402374769083,-0.3093788007023893,-0.31001976842076023,0.36257197143182346,0.37071999846987785,-0.06228625300881085,-0.10949699009593326
stellarmassfspsgranearlydust_z,0.021733592118663086,-0.001091795094911686,0.651720961531624,0.49035065478627904,0.5955503885056938,-0.009452451661048095,-0.2534558879764209,0.007939786397684485,0.47106907080379035,-0.030239689916825293,-0.001091795094911686,-0.030239689916825293,0.0,-0.20237769215960624,-0.08704762949279451,-0.08737916823708367,-0.08706011246464128,-0.08969452435670416,0.36231013857246047,0.2568219121990343,-0.004893521026852455,0.0038947314247800447,0.27891175235065024,-0.2679026962336714,-0.014917955922769972,-0.011734481906397393,0.027268930184205384,0.14943203817134745,-0.008523072008704563,0.008029480226850275,-0.0038652300034708645,-0.012558217159440492,-0.02389395695079316,0.021733592118663086,0.6498714987573971,-0.001091795094911686,-0.37457895663553953,-0.4184613062314424,0.2820178850755076,0.002219497571134324,0.0015886062402236806,0.33477761227730835,0.651720961531624,0.05113331578343354,0.0,0.49035065478627904,0.3569098925735149,-0.004925278672147313,-0.3084964105394739,-0.19611210942207297,-0.2283072294898847,0.47106907080379035,-0.030239689916825293,-0.02209157601893321,0.0,0.6953376383605645,-0.02389395695079316,0.021733592118663086,-0.001091795094911686,0.47120996494690326,-0.4184613062314424,-0.2219683360909561,-0.4437216955342506,0.002219497571134324,0.33477761227730835,0.0,0.49035065478627904,-0.030239689916825293,-0.02209157601893321,0.0,0.6953376383605645,0.021733592118663086,-0.001091795094911686,0.0,0.0,0.16863360535095678,-0.030239689916825293,0.0,-0.7103876307180288,0.053615518137685385,0.026698981893269032,-0.03464349012156845,0.026967113115084835,0.026825360200399277,-0.001091742102877115,0.0,0.47106907080379035,0.49035065478627904,0.3569098925735149,-0.030239658229162258,0.0,1.0,0.0,0.0,0.7625218211011859,1.0,0.20306135075050724,-0.3584132704962008,-0.3184704587741936,0.3445399690997442,0.2992515727114743,-0.15145785108681725,0.02087805934082731
zoospec_elliptical,0.02857562415945387,-0.01223471295152715,-0.06718152498083199,-0.18123127815066079,0.04416415244963935,0.008620020425747395,0.16102428115139628,0.10621506341014221,-0.18207901299262141,0.007911731195743225,-0.01223471295152715,0.007911731195743225,0.0,-0.17866744307530252,-0.005475083862364197,-0.005528174058440239,-0.005183034847859406,-0.006438859832584937,0.3281122690647641,0.1730263013937104,-0.0030830774683557782,-0.004247799351077016,0.16711853134753205,-0.09259785134844563,0.11530227658747164,-0.0027021608506875646,0.028704797461490957,0.057801473275609624,-0.0035117093628983767,0.01917943149434565,-0.0027309538980600585,-0.007493580210491328,0.012997356529601229,0.02857562415945387,-0.060238251790661064,-0.01223471295152715,-0.13978002841373022,-0.13117119856520668,-0.23293822224371658,-0.009983982616026886,-0.0028863388309511876,0.28799791526344476,-0.06718152498083199,-0.005569795960500552,0.0,-0.18123127815066079,-0.221904434685387,0.004075827139031214,0.03125982868292001,0.04452924676847405,0.050821692064083435,-0.18207901299262141,0.007911731195743225,0.016716015359611508,0.0,0.05078621310735709,0.012997356529601229,0.02857562415945387,-0.01223471295152715,-0.18221287857074436,-0.13117119856520668,-0.1439386801196799,-0.10544517554289606,-0.009983982616026886,0.28799791526344476,0.0,-0.18123127815066079,0.007911731195743225,0.016716015359611508,0.0,0.05078621310735709,0.02857562415945387,-0.01223471295152715,0.0,0.0,-0.2399701162548215,0.007911731195743225,0.0,-0.31839163635875944,-0.022778790940622285,-0.0112472206656283,-0.01925230515992733,-0.011100066395488158,-0.011137761557172,-0.012234830472114619,0.0,-0.18207901299262141,-0.18123127815066079,-0.221904434685387,0.007911707692933145,0.0,0.20306135075050724,0.0,0.0,0.2799402374769083,0.20306135075050724,1.0,-0.35836639847458673,-0.4443430103241083,0.42806673599261613,0.5394403956662431,-0.2221950539620065,-0.3914304554595616
zoospec_p_cs,-0.1058166223294235,0.006383014541119068,-0.3136845181605995,-0.1892661930881684,-0.3909772039968215,0.011239331583275057,0.2592363838967317,0.0012520171700394981,-0.18028857694835387,-0.0028475350769296844,0.006383014541119068,-0.0028475350769296844,0.0,0.3347574514010767,0.009533177084100317,0.010214688330086943,0.00962306215006617,0.011279985375969585,-0.48595025062431524,-0.22380397646903757,0.01949936908047167,0.016766903301347877,-0.22613043898909252,0.12855265057276424,-0.09847706146162762,0.0032606166469688704,-0.010044432032149645,-0.040996331335974474,-0.006929331357261975,-0.0019982818261612178,0.008747945442986405,0.016101299962384474,-0.015350373780297697,-0.1058166223294235,-0.34044949818227577,0.006383014541119068,0.6699091022895381,0.6390863860370231,0.2298908511518409,-0.019284604079681574,-0.0006355208979343477,-0.5744143330655747,-0.3136845181605995,-0.0008787530483945131,0.0,-0.1892661930881684,-0.08529084104816363,0.008303917890363674,0.4190716796097786,0.2718031713145176,0.3123267412776309,-0.18028857694835387,-0.0028475350769296844,0.025982653652176384,0.0,-0.42786472578979234,-0.015350373780297697,-0.1058166223294235,0.006383014541119068,-0.18017154740009222,0.6390863860370231,0.4405672851528754,0.6296365393708931,-0.019284604079681574,-0.5744143330655747,0.0,-0.1892661930881684,-0.0028475350769296844,0.025982653652176384,0.0,-0.42786472578979234,-0.1058166223294235,0.006383014541119068,0.0,0.0,0.3265684450322169,-0.0028475350769296844,0.0,0.34194740302189797,-0.003962955137202064,-0.00013861513690361,0.036129033878500395,-0.0005436216440984892,-0.00047554056965113496,0.006383066150715094,0.0,-0.18028857694835387,-0.1892661930881684,-0.08529084104816363,-0.0028475171366715585,0.0,-0.3584132704962008,0.0,0.0,-0.3093788007023893,-0.3584132704962008,-0.35836639847458673,1.0,0.9390501979733369,-0.9178188549494659,-0.8536021317246422,0.7529180521177931,-0.4951767479277417
zoospec_p_cs_debiased,-0.09788830596616793,0.015945950049402746,-0.19207121670943575,-0.04933189113424089,-0.31955803378356606,0.0064783944508811095,0.15154285476682017,-0.01973475456048101,-0.043671075623078294,-0.010364842237860614,0.015945950049402746,-0.010364842237860614,0.0,0.3615094456646864,0.016639250634688556,0.01728092515964674,0.016642843701585662,0.018356367493028027,-0.5175439187380261,-0.21998191560267139,0.016066984129730486,0.01196968809670611,-0.2199172667984683,0.09153536190619224,-0.13292605086218987,0.0029511948911935667,-0.01305138047340481,-0.024055163172477943,-0.008444727304229536,-0.003544969313061967,0.005220402280745279,0.016877992346421344,-0.01748841730898181,-0.09788830596616793,-0.22022908764291735,0.015945950049402746,0.5945547381012604,0.5631605979281616,0.3355891442917884,-0.007049041097103028,0.0019482873366050237,-0.6123840932715522,-0.19207121670943575,0.005946656786146928,0.0,-0.04933189113424089,0.04122251383068669,0.005717221106008678,0.327479920809812,0.20828930054781788,0.231571339000484,-0.043671075623078294,-0.010364842237860614,0.006875570387907353,0.0,-0.33749195677369076,-0.01748841730898181,-0.09788830596616793,0.015945950049402746,-0.04345168536467427,0.5631605979281616,0.42355127511509644,0.5433764802838976,-0.007049041097103028,-0.6123840932715522,0.0,-0.04933189113424089,-0.010364842237860614,0.006875570387907353,0.0,-0.33749195677369076,-0.09788830596616793,0.015945950049402746,0.0,0.0,0.4149716740788951,-0.010364842237860614,0.0,0.3567758460381859,0.012197022268052622,0.007892265161404685,0.026300822667727687,0.00746275310593031,0.007526178290072193,0.015946036576022476,0.0,-0.043671075623078294,-0.04933189113424089,0.04122251383068669,-0.010364832706005737,0.0,-0.3184704587741936,0.0,0.0,-0.31001976842076023,-0.3184704587741936,-0.4443430103241083,0.9390501979733369,1.0,-0.8331090668937884,-0.9149539321175607,0.7554949275090248,-0.4459249718588334
zoospec_p_el,0.12451174532621387,0.0008866802853617769,0.26104364018522375,0.11957069165747239,0.350238353894239,-0.005007771479374953,-0.22118399199282643,0.024889549652842843,0.10685664884574149,0.0016953667767343197,0.0008866802853617769,0.0016953667767343197,0.0,-0.32165394652206236,0.006995037796028254,0.006406299596722375,0.007040084541808657,0.0051666716470155655,0.557853505093356,0.3264693920081053,-0.017903224258775958,-0.015353950805607183,0.3267748445232787,-0.20035261494214185,0.09657256976618703,-0.007762423678599511,0.01090551951638569,0.11045131668691269,0.004024563179874961,-0.0005160480958680328,-0.013674771470817023,-0.010705278342326935,0.015555435903908411,0.12451174532621387,0.2835540173289315,0.0008866802853617769,-0.6378110175128013,-0.6190846343284786,-0.2741047825168156,0.02248246412183797,-0.0023351826649504635,0.5969901888328255,0.26104364018522375,0.004479879324037999,0.0,0.11957069165747239,-0.0005943905910343984,-0.0030463942742557826,-0.393804141194291,-0.24517226567301356,-0.2942258974791094,0.10685664884574149,0.0016953667767343197,-0.027039088559902058,0.0,0.3992861421461667,0.015555435903908411,0.12451174532621387,0.0008866802853617769,0.10682658952050506,-0.6190846343284786,-0.4631596054874159,-0.5985122143727251,0.02248246412183797,0.5969901888328255,0.0,0.11957069165747239,0.0016953667767343197,-0.027039088559902058,0.0,0.3992861421461667,0.12451174532621387,0.0008866802853617769,0.0,0.0,-0.36988312290221226,0.0016953667767343197,0.0,-0.3902369944687342,0.030627133279680974,0.013741645473665976,-0.06063588340408639,0.01412525085630512,0.014058658901364542,0.0008866570081414447,0.0,0.10685664884574149,0.11957069165747239,-0.0005943905910343984,0.0016953329168234884,0.0,0.3445399690997442,0.0,0.0,0.36257197143182346,0.3445399690997442,0.42806673599261613,-0.9178188549494659,-0.8331090668937884,1.0,0.9100088223977115,-0.6326835170192486,0.33979978065601485
zoospec_p_el_debiased,0.11780257748321513,-0.01020571824187268,0.1130728014295841,-0.05398674180033937,0.26756135463327263,0.001043228768249179,-0.09318666915245741,0.05105850283272381,-0.06319058360755617,0.01143308243796981,-0.01020571824187268,0.01143308243796981,0.0,-0.3578294732390478,-0.0027247317799831226,-0.0032701479167355166,-0.0025655548858304145,-0.004546505735481844,0.6091794128266816,0.329006407822151,-0.014184577205974826,-0.009914769158372168,0.326507631998301,-0.15772076090893503,0.14110501717269874,-0.007785231449881713,0.01476715820004248,0.090318154019344,0.006137041106852809,0.0013515669326505215,-0.00936503005841959,-0.01014659322645583,0.017594204498155384,0.11780257748321513,0.13766533764502176,-0.01020571824187268,-0.555707632782646,-0.5360647041609639,-0.41293524455757896,0.007205157140968439,-0.005878031571913883,0.655360307272474,0.1130728014295841,-0.0029313925575779323,0.0,-0.05398674180033937,-0.1600127983112623,0.0003812867363286677,-0.2885625300438188,-0.17169302494082117,-0.20027438549147417,-0.06319058360755617,0.01143308243796981,-0.002437411918818894,0.0,0.2934781668047414,0.017594204498155384,0.11780257748321513,-0.01020571824187268,-0.06333487695964506,-0.5360647041609639,-0.4505491872791123,-0.5020872721097444,0.007205157140968439,0.655360307272474,0.0,-0.05398674180033937,0.01143308243796981,-0.002437411918818894,0.0,0.2934781668047414,0.11780257748321513,-0.01020571824187268,0.0,0.0,-0.4880701446182868,0.01143308243796981,0.0,-0.41632622692368854,0.010850972151395593,0.0036806363481332437,-0.04929176073187592,0.004104637373531882,0.004042835056322391,-0.010205784380215788,0.0,-0.06319058360755617,-0.05398674180033937,-0.1600127983112623,0.01143305625157064,0.0,0.2992515727114743,0.0,0.0,0.37071999846987785,0.2992515727114743,0.5394403956662431,-0.8536021317246422,-0.9149539321175607,0.9100088223977115,1.0,-0.6308768838943662,0.2711437089669974
zoospec_spiral,-0.04133947320044167,0.0029185003099194092,-0.14746950328820568,-0.09302610640191572,-0.2005662635258498,0.0005440670471137775,0.1431385917150837,0.011712486600842398,-0.09069816948908475,0.004539020874545189,0.0029185003099194092,0.004539020874545189,0.0,0.24575477129000498,0.014515449162876228,0.014889621979135076,0.014546791861685287,0.015159013165081465,-0.2524893954835257,-0.07591982192548853,0.01680714088363366,0.011595423691185132,-0.06998962445981949,0.02775537030978927,-0.07215066146295583,-0.005592903998256177,-0.006920050127441117,0.023093794830337994,-0.0062826000797050734,-0.00019449623052581196,-0.005688708693658528,0.016854586939308122,-0.017700969042084902,-0.04133947320044167,-0.16972655633652212,0.0029185003099194092,0.40025007941046403,0.35965464033737105,0.1377153408683043,-0.008721367801866909,-0.005644077648082463,-0.3327200780714568,-0.14746950328820568,0.004557082738374655,0.0,-0.09302610640191572,-0.061137399440566835,-0.00113254791482766,0.2318249940371281,0.15946184106042416,0.17654151041922914,-0.09069816948908475,0.004539020874545189,0.02178480246069169,0.0,-0.20582410272192997,-0.017700969042084902,-0.04133947320044167,0.0029185003099194092,-0.09071835849764705,0.35965464033737105,0.20414801776155986,0.38156020237042276,-0.008721367801866909,-0.3327200780714568,0.0,-0.09302610640191572,0.004539020874545189,0.02178480246069169,0.0,-0.20582410272192997,-0.04133947320044167,0.0029185003099194092,0.0,0.0,0.1926288957132658,0.004539020874545189,0.0,0.11290196389009588,0.006509603770213048,0.008201284719820349,-0.003468838977963757,0.007885157068910388,0.007917706154248803,0.002918598503051125,0.0,-0.09069816948908475,-0.09302610640191572,-0.061137399440566835,0.004539047795113801,0.0,-0.15145785108681725,0.0,0.0,-0.06228625300881085,-0.15145785108681725,-0.2221950539620065,0.7529180521177931,0.7554949275090248,-0.6326835170192486,-0.6308768838943662,1.0,-0.8102306461929548
zoospec_uncertai,0.02183831799293985,0.004600271965239298,0.17956719192156156,0.19674315384298405,0.16274579696487346,-0.005695315061077926,-0.23189214806249345,-0.07490419244443251,0.19505565145572862,-0.009039975106023657,0.004600271965239298,-0.009039975106023657,0.0,-0.12453966081229775,-0.010408407114239177,-0.010729637093121839,-0.010613550214531885,-0.010436440575443321,0.04105879744145355,-0.03235955989442751,-0.014009233743208303,-0.00839025302612187,-0.03440509708699608,0.029468578013287245,-0.0012167747833651086,0.006902958470186616,-0.010724405132325941,-0.05654261564322282,0.008040544645459731,-0.011345924809710257,0.007010687602067103,-0.011402691324631363,0.008892976627636603,0.02183831799293985,0.196399544611092,0.004600271965239298,-0.2937291387177272,-0.2605902361815491,0.010052261187904359,0.014232986296107857,0.007061972625891522,0.1408948373801667,0.17956719192156156,-0.0009527598513524722,0.0,0.19674315384298405,0.19109676449594562,-0.001381236317528596,-0.23758804786376767,-0.17726841591977252,-0.1971708478337196,0.19505565145572862,-0.009039975106023657,-0.030609146337650234,0.0,0.1637273745899953,0.008892976627636603,0.02183831799293985,0.004600271965239298,0.1951551775775445,-0.2605902361815491,-0.1061479707610245,-0.2967296159891299,0.014232986296107857,0.1408948373801667,0.0,0.19674315384298405,-0.009039975106023657,-0.030609146337650234,0.0,0.1637273745899953,0.02183831799293985,0.004600271965239298,0.0,0.0,-0.03754804408594089,-0.009039975106023657,0.0,0.08484045965944381,0.007549435280174401,-0.0009792425391594432,0.014847189923311946,-0.0007693411378279723,-0.0007774009793866279,0.004600249936626637,0.0,0.19505565145572862,0.19674315384298405,0.19109676449594562,-0.009039986385233621,0.0,0.02087805934082731,0.0,0.0,-0.10949699009593326,0.02087805934082731,-0.3914304554595616,-0.4951767479277417,-0.4459249718588334,0.33979978065601485,0.2711437089669974,-0.8102306461929548,1.0
